"","firsts","seconds","cvs","dampratio","temp","codNames","mode","sd_mode","cvs_mode","max_ages"
"1",1.00030730280899,0.668871281285066,NA,1.49551540153908,8.4,"Northsea",5,1.76039932405978,0.352079864811956,10
"2",1.00188200520639,0.749312684731656,NA,1.33706798993425,7.13,"Coas",6,1.80664447499979,0.301107412499964,10
"3",0.999913266332264,0.614611341392773,NA,1.62690337615046,7,"W_Baltic",5,2.20591115459935,0.44118223091987,11
"4",0.999819929459771,0.592696164632913,NA,1.68690129803524,7.4,"Faroe",4,2.21674970346334,0.554187425865835,10
"5",0.995307788752374,0.845039049477541,NA,1.17782460984228,4,"NE_Arctic",9,1.6598667522437,0.184429639138188,12
"6",0.995804430279352,0.48403496072032,NA,2.05729856537106,11.9,"Celtic",3,1.64210238356645,0.547367461188818,10
"7",0.996618260332014,0.818794609571542,NA,1.21717735886601,5.8,"Iceland",8,2.33873748921594,0.292342186151992,14
"8",0.999408383356986,0.619224623142734,NA,1.61396744574645,6.5,"Kat",4,1.80323686128542,0.450809215321356,8
"9",0.999298618334771,0.525833300805531,NA,1.9004095343599,9.57,"W_Scotland",3,1.78773652399354,0.595912174664513,7
"10",0.999009208201254,0.812772522698234,NA,1.2291375265551,1,"NGulf",8,2.17862565419908,0.272328206774885,13
"11",1.00093300214387,0.567105642656339,NA,1.76498508717966,8,"GB",4,2.10255689746926,0.525639224367315,10
"12",1.00051665844429,0.582044140237697,NA,1.7189704169785,8,"GM",4,2.43336722496146,0.608341806240364,11
"13",0.999506696701691,0.811488574402118,NA,1.23169534141389,1.75,"3NO",8,1.75314655242341,0.219143319052926,12
"14",0.996510902665252,0.734146985183714,NA,1.35737246461059,3.5,"3M",7,1.2659410414209,0.180848720202986,8
"15",0.999513233010959,0.842212681699513,NA,1.18677058031711,0,"2J3KL",8,4.55109185325442,0.568886481656803,20
"16",1.00285734010681,0.800592897609058,NA,1.25264331360147,2.5,"3Ps",8,2.42460804756241,0.303076005945301,14
