"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40"
"1" 0.0004887272021274 0.0183206656082763 0.124195316986718 0.299077585897114 0.503538946620773 0.735238792449462 0.987554318000606 1.25147248239745 1.51873382128633 1.78266561076225 2.03822840062549 2.28183759361306 2.5111265027984 2.72470762713809 2.92195487434209 3.10281554208873 3.26765396375999 3.4171251759886 3.55207529156772 3.67346466506641 3.78230994221333 3.87964139721429 3.96647241087895 4.04377842638633 4.11248318401448 4.17345045433213 4.22747985082161 4.27530560664244 4.31759745015607 4.35496291608148 4.38795059061379 4.41705391623521 4.44271528140891 4.46533019722533 4.48525142191156 4.50279293869152 4.51823372588416 4.53182128283773 4.54377489331158 4.55428862080563
"2" 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3" 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4" 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"5" 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"6" 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"17" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"19" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"20" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"23" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"24" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"25" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"26" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"27" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"28" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0 0
"29" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0 0
"30" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0 0
"31" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0 0
"32" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0 0
"33" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0 0
"34" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0 0
"35" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0 0
"36" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0 0
"37" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0 0
"38" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0 0
"39" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0 0
"40" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.567224562426884 0
